Journal,Volume,Issue,Title of Research Paper,First Author (Name),First Author Affiliation (Uni/Org name),First Author Affiliation (Country Name),Is this a collaborative work?,Collaborating uni/org 1,Collaborating uni/org 2
IEEE Transactions on Automatic Control,70,3,Approximation by Simple Poles—Part II: System Level Synthesis Beyond Finite Impulse Response,Michael W. Fisher,N/A,N/A,Yes,N/A,N/A
IEEE Transactions on Automatic Control,70,2,Approximation by Simple Poles—Part II: System Level Synthesis Beyond Finite Impulse Response,Michael W. Fisher,N/A,N/A,Yes,N/A,N/A
IEEE Transactions on Automatic Control,70,1,Analysis of Indistinguishable Trajectories of a Nonholonomic Vehicle Subject to Range Measurements,Francesco Riz,N/A,N/A,Yes,N/A,N/A
